num,nombre,fecha,,
0,Planeación en Colombia,6/1/1967,,
1,Reglamento de operaciones del Fondo Nacional de Proyectos de Desarrollo,10/1/1967,,
2,Producto interno bruto trimestral generado en la industria manofacturera,9/1/1968,,
3,Proyecto de contrato entre el Gobierno Nacional y el Banco de la República para la constitución de la cuenta Fondo Nacional de Proyectos de Desarrollo Contrato B-1,10/1/1967,,
4,Proyectos presentados para financiación externa junio 1967-diciembre 1968,10/1/1967,,
5,Proyectos presentados para financiación del Export-Import Bank of Washington,10/1/1967,,
6,Coordinación de los acuerdos de complementación,10/1/1967,,
7,Solicitud de los gobiernos de Colombia y Venezuela al Fondo Especial de las Naciones Unidas para un Programa de Desarrollo de la Media y Alta Guajira,10/1/1967,,
8,Informe sobre la asignación presupuestal a la Central Termoeléctrica de Barrancabermeja para 1968,10/1/1967,,
9,Informe sobre las alternativas de suministro de energía de los departamentos de Santander del Sur y Norte de Santander,10/1/1967,,
10,Información sobre el Fondo Nacional de Proyectos de Desarrollo (FONADE),10/1/1967,,
11,Procedimiento para obtener autorización para gestionar préstamos externos,10/1/1967,,
12,Informe preliminar de la Comisión de ensamble automotor,10/1/1967,,
13,Solicitud de préstamo del Instituto de Crédito Territorial al BID para el Programa BID-4,10/1/1967,,
14,Projects Presented for External Financing June 1967- December 1968,10/1/1967,,
15,Description of Some of the Projects Presented for External Financing,10/1/1967,,
16,"Simposio Colombo-Venezolano sobre desarrollo integrado de La Guajira : Maracaibo, 12-16 de septiembre de 1967 : acta final",9/1/1967,,
17,"Préstamo AID-514-L-049 : política cafetera (IMF 18; IBRD II-D): revisión del trimestre que termina el 30 de septiembre, 1967",10/1/1967,,
18,Description of Some the Projects Presented for External Financing,10/1/1967,,
19,"Contenido de un plan de desarrollo integral, regional y metropolitano para el Valle de Aburra y de Medellín",10/1/1967,,
20,"Modificación al contrato de préstamo BIRF-369-CO., firmado el 7 de febrero de 1964 para el proyecto Nare, de las Empresas Públicas de Medellín",10/1/1967,,
21,Informe del movimiento de inversiones extranjeras,10/1/1967,,
22,"Inversiones del Banco Cafetero y la Corporación Financiera Nacional (Medellín)en la Ecuatoriana de Desarrollo, Corporación Financiera (Ecuador)",10/1/1967,,
23,Inversión de la Compañía Colombiana de Seguros en la Reaseguradora Colon (Panamá),10/1/1967,,
24,Solicitud de aumento en la remesa de utilidades de la Hawailan Agronomics Co,10/1/1967,,
25,Solicitud de aumento en la remesa de utilidades : Carib Inn,10/1/1967,,
26,Garantía del Gobierno Nacional para respaldar el crédito para la adquisición de locomotoras por parte de los Ferrocarriles Nacionales,10/1/1967,,
27,Informe sobre la revisión del Arancel de Aduanas y la creación del Comité de Reforma Arancelaria,10/1/1967,,
28,Informe sobre las alternativas de suministro de energía a los Departamentos de Santander y Norte de Santander,11/1/1967,,
29,Financiación del programa de inversiones públicas nacionales para los años de 1968 y 1969,11/1/1967,,
30,"Informe de la misión del Departamento Administrativo de Planeación al BID, BIRF y EXIMBANK - octubre 13 al 29 de 1967",11/1/1967,,
31,Proyectos de resoluciones para reglamentar las propuestas de fabricación de automotores,11/1/1967,,
32,Decreto 2080 del 10 de noviembre de 1967 mediante el cual se dispone el establecimiento del Fondo Nacional de Proyectos de Desarrollo,11/1/1967,,
33,Información preliminar curso práctico del BID preparación de proyectos : mayo 1968,11/1/1967,,
34,Inversión en el sector energía,11/1/1967,,
35,Garantía del IFI para el empréstito a la Empresa de Teléfonos de Bogotá para la financiación de la deuda,11/1/1967,,
37,Contenido de un plan de desarrollo integral regional y metropolitano para la Sabana y Bogotá,10/1/1967,,
38,Aide memoire' de las negociaciones con el BID sobre la solicitud de préstamo del Instituto de Crédito Territorial para la financiación del programa BID-4,11/1/1967,,
39,Programa sectorial para agricultura,12/1/1967,,
40,Reuniones Colombo-Chilenas y Colombo-Venezolanas sobre industria automotriz,12/1/1967,,
41,Integración fronteriza Colombo-Venezolana-Comisión de Aguas Guajira : Documentos relativos a la reunión efectuada en Maicao,11/1/1967,,
42,Minuta de contrato de sub-préstamo para la financiación de estudios con cargo al préstamo AID-514-L-025,12/1/1967,,
43,Informe al CIAP : resumen del programa de inversiones públicas colombianas 1968,1/1/1968,,
44,Cuarta reunión de la Comisión permanente de integración económica Colombo-Venezolana,1/1/1968,,
45,"Plan de desarrollo integral, regional y metropolitano para los municipios asociados del Valle de Aburra : descripción del estudio : programa general",1/1/1968,,
46,"Inversión de capital colombiano en el extranjero : Gaseosas Lux, Distral, Colseguros",1/1/1968,,
47,Informe sobre el proyecto de desarrollo hidráulico del Chocó,1/1/1968,,
48,Informe sobre el proyecto de desarrollo hidráulico del Chocó,1/1/1968,,
49,Informe al Consejo Nacional de Política Económica sobre el estado actual de los proyectos del grupo consultivo,1/1/1968,,
50,Financiación del Gobierno de los Estados Unidos a Colombia en 1968 : préstamo de programas y excedentes agrícolas,1/1/1968,,
51,Instrucciones a la Delegación Colombiana que asistirá a la IV reunión de la Comisión Permanente de Integración Económica Colombo-Ecuatoriana : Quito 22-27 enero 1968,1/1/1968,,
52,Informe conjunto sobre la electrificación de los Santanderes : Instituto de Aprovechamiento de Aguas y Fomento Eléctrico.Departamento Administrativo de Planeación.Central Hidroeléctrica del Lebrija S.A,1/1/1968,,
53,Garantía del Gobierno Nacional para respaldar el crédito para la adquisición e instalaciones de los materiales y equipos electromecánicos de la Central Hidroeléctrica del Río Prado,2/1/1968,,
54,Garantía del Gobierno Nacional para respaldar el crédito para la adquisición de 1.200 vagones de carga por parte de los Ferrocarriles Nacionales,2/1/1968,,
55,Plataforma de industrialización : revisión de la política de precios en Colombia,2/1/1968,,
56,Solicitud de préstamo del Gobierno de Colombia al Banco Interamericano de Desarrollo para la construcción de la carretera La Yé-Santa Marta-Riohacha-Paraguachón,2/1/1968,,
57,Préstamo AID-514-L-049 : política de industrialización (IMF 20-21 IBRD IIC). Revisión del trimestre que termina el 31 de diciembre de 1967,2/1/1968,,
58,Proyecciones de ingresos y gastos efectivos del Gobierno Nacional en 1968,2/1/1968,,
59,Préstamos AID-514-L-049 : situación presupuestal y de tesorería (IMF-19-IBRD III). Revisión del trimestre que termina el 31 de diciembre de 1967,2/1/1968,,
60,Préstamo AID-514-L-049 : política agrícola (IBRD II-D). Revisión que trimestre que termina el 31 de diciembre 1967,2/13/1968,,
62,Inversión privada extranjera en Colombia,2/1/1968,,
64,Integración fronteriza Colombo-Venezolana : documento preparado para el VIII Congreso de Municipalidades de Colombia,2/1/1968,,
65,Informe al BIRF sobre el estado actual de los proyectos del grupo consultivo,2/1/1968,,
66,Garantía del Gobierno Nacional para respaldar el crédito del BID al Banco Ganadero,2/1/1968,,
67,Disposiciones legales sobre la contratación de préstamo,2/1/1968,,
68,Garantía del Gobierno Nacional para respaldar el Crédito Export Import Bank de Washington a las Empresas Públicas Municipales de Barranquilla,2/1/1968,,
69,Plataforma de industrialización : proyectos de decreto sobre compras oficiales,3/1/1968,,
70,Concepto de Planeación sobre la solicitud de la Fuerza Aérea Colombiana para la adquisición de 40 aviones de entrenamiento básico,3/1/1968,,
71,Análisis y recomendaciones sobre la propuesta del BID con relación a la estructura de las tasas de interés del Instituto de Crédito Territorial,2/1/1968,,
74,Información sobre el Fondo Nacional de Proyectos de Desarrollo (FONADE),3/1/1968,,
75,Garantía del Gobierno Nacional para respaldar el crédito del Gobierno de Holanda al Banco Ganadero,3/1/1968,,
76,AID-Memoria de las negociaciones con el BID sobre la solicitud de préstamo para la financiación del tramo de la Ye-Paraguachón de la carretera troncal transversal del Caribe,3/1/1968,,
78,Plataforma de industrialización : criterios para evaluar una solicitud de elevación de las utilidades con derecho a giro del capital extranjero por encima del 10 por ciento anual,3/1/1968,,
